name_serie,release_date,channel,runtime,end_date,genre
Hi Hi Puffy AmiYumi,"Sep. 29, 2006",Disney XD,24m,"Oct. 24, 2009",Animación
She-Ra y las Princesas del Poder 2018,"Oct. 11, 2018",AT-X,23m,"Nov. 22, 2018",Action & Adventure
Grossology,"Sep. 20, 2003",ABC,30m,"Jun. 27, 2006",Animación
メルクストーリア -無気力少年と瓶の中の少女-,"Oct. 11, 2018",BS11,24m,"Nov. 22, 2018",Action & Adventure
Lilo & Stitch: The Series,"Feb. 13, 2012",Treehouse TV,22m,"Nov. 25, 2011",Animación
からくりサーカス,"Jul. 04, 1998",Teletoon,30m,"Sep. 27, 1998",Animación
Franklin and Friends,"Dec. 21, 2018",Netflix,24m,"Jul. 12, 2019",Animación
Pippi Longstocking,"Oct. 13, 2006",YTV,23m,"Apr. 29, 2007",Animación
3Below: Tales of Arcadia,"Dec. 23, 2018",Cartoon Network,11m,"Dec. 23, 2018",Animación
Ruby Gloom,"Jan. 18, 2019",Netflix,22m,"Jan. 18, 2019",Action & Adventure
Bakugan: Battle Planet,"Mar. 30, 2019",Cartoon Network,11m,"May. 25, 2019",Action & Adventure
Carmen Sandiego 2019,"Apr. 08, 2019",AT-X,24m,"Dec. 22, 2019",Action & Adventure
Victor and Valentino,"Apr. 10, 2019",,23m,"Jul. 03, 2019",Action & Adventure
フェアリーゴーン,"Jun. 17, 2019",Disney Channel,11m,"Jul. 18, 2019",Adventure
賢者の孫,"Jan. 09, 2019",AT-X,24m,"Jun. 26, 2019",Action & Adventure
Amphibia,"Apr. 06, 2019",Tokyo MX,24m,"May. 18, 2019",Animación
盾の勇者の成り上がり,"Jan. 10, 2020",Disney Channel,22m,"Jan. 10, 2020",Action & Adventure
鬼滅の刃,"Dec. 23, 2016",Netflix,25m,"Dec. 23, 2016",Action & Adventure
The Owl House,"Nov. 15, 2013",TV Tokyo,25m,"Nov. 22, 2013",Action & Adventure
Hazbin Hotel,"Sep. 17, 2005",Kids' WB,11m,"Jun. 18, 2014",Animación
Trollhunters,"Oct. 31, 1992",Fox Broadcasting Company,22m,"Sep. 20, 1997",Action & Adventure
ポケットモンスター ジ・オリジン,"Nov. 04, 2000",Kids' WB,22m,"Oct. 25, 2003",Action & Adventure
Johnny Test,"Sep. 14, 2002",Kids' WB,30m,"Jul. 05, 2004",Animación
X-Men,"Jan. 23, 2004",Disney Channel,30m,"Jan. 22, 2005",Animación
X-Men: Evolution,"Sep. 13, 2013",Disney XD,11m,"Mar. 07, 2016",Animación
Ozzy & Drix,"Apr. 01, 1997",TV Tokyo,22m,"Dec. 05, 2016",Animación
Dave the Barbarian,"Sep. 09, 1995",The WB Television Network,30m,"Nov. 04, 1998",Animación
Skylanders Academy,"Sep. 23, 1962",American Broadcasting Company,30m,"Mar. 10, 2002",Animación
Wander Over Yonder,"Jan. 07, 2011",Cartoon Network,22m,"Mar. 16, 2013",Acción
ポケモン,"Sep. 13, 1997",ABC,22m,"Nov. 04, 2001",Animación
Pinky and the Brain,"Sep. 14, 2002",The WB Television NetworkKids' WB,30m,"Feb. 11, 2005",Action & Adventure
The Jetsons,"Aug. 10, 2001",Cartoon NetworkAdult Swim,22m,"Mar. 11, 2017",Action & Adventure
Young Justice,"Aug. 23, 2003",Cartoon Network,22m,"Nov. 11, 2005",Animación
Recreo,"Apr. 18, 2008",CITV,30m,"Mar. 26, 2010",Action & Adventure
"¿Qué hay de nuevo, Scooby-Doo?","Jul. 12, 2010",Cartoon Network,22m,"Apr. 05, 2013",Action & Adventure
Samurai Jack,"Apr. 15, 1989",Fuji Television,25m,"Sep. 25, 1992",Action & Adventure
Duck Dodgers,"Feb. 24, 2017",Netflix,25m,"Feb. 24, 2017",Animación
Ben 10: Alien Force,"Aug. 01, 2003",Nickelodeon,30m,"May. 02, 2009",Action & Adventure
Scooby-Doo! Mystery Incorporated,"Sep. 10, 1988",American Broadcasting Company,30m,"Aug. 31, 1991",Animación
らんま½,"Mar. 07, 1992",TV Asahi,20m,"Feb. 08, 1997",Action & Adventure
Las Leyendas,"Nov. 01, 2003",Kids' WB,30m,"May. 13, 2006",Action & Adventure
My Life as a Teenage Robot,"Jul. 05, 2014",Niconico,25m,"Jun. 27, 2016",Animación
A Pup Named Scooby-Doo,"Feb. 10, 1940",CBS,10m,"Jan. 01, 1967",Animación
Bishōjo Senshi Sērā Mūn,"Jan. 18, 1995",NHK,30m,"Mar. 21, 2000",Animación
Duelo Xiaolin,"Aug. 16, 1999",Nickelodeon,30m,"Jul. 30, 2004",Animación
Sailor Moon Crystal,"Jan. 06, 2006",Nicktoons,30m,"Sep. 06, 2008",Action & Adventure
Looney Tunes Collection Bugs Bunny,"Oct. 01, 2003",Rede Globo,30m,"Oct. 01, 2005",Action & Adventure
Tom and Jerry,"Mar. 03, 1997",MTV,30m,"Jan. 21, 2002",Animación
Sakura Card Captor,"Apr. 12, 2003",Nickelodeon,30m,"Aug. 17, 2008",Animación
Rocket Power,"Sep. 01, 1998",Nickelodeon,22m,"Jun. 11, 2004",Animación
Kappa Mikey,"Jan. 11, 2013",,23m,"Mar. 28, 2013",Animación
Martin Mystery,"Mar. 08, 2008",Disney XDThe CW,30m,"Nov. 18, 2009",Action & Adventure
Daria,"Oct. 30, 1994",Nickelodeon,30m,"Dec. 06, 1997",Animación
All Grown Up!,"Sep. 22, 2010",Teletoon,22m,"Nov. 11, 2012",Action & Adventure
The Wild Thornberrys,"Nov. 18, 1998",Cartoon Network,30m,"Sep. 08, 2016",Action & Adventure
Kotoura-san,"Sep. 03, 2003",France 3,30m,"Feb. 09, 2013",Action & Adventure
The Spectacular Spider-Man,"Jul. 14, 1997",Teletoon,7m,"Aug. 27, 2004",Animación
Aaahh!!! Real Monsters,"Apr. 26, 2008",Nickelodeon,22m,"Jun. 12, 2009",Animación
The Avengers: Earth's Mightiest Heroes,"Nov. 14, 2008",Cartoon Network,22m,"Nov. 18, 2011",Action & Adventure
The Powerpuff Girls,"Jan. 27, 2001",The WB Television Network,30m,"Aug. 17, 2002",Action & Adventure
Code Lyoko,"Jul. 20, 2002",Nickelodeon,25m,"Nov. 25, 2006",Action & Adventure
Johnny Bravo,"Apr. 01, 2016",Fuji TV,23m,"Sep. 23, 2017",Animación
The Mighty B!,"Sep. 18, 1993",Nickelodeon,25m,"Nov. 24, 1996",Animación
Batman: The Brave and the Bold,"Oct. 25, 2000",Nickelodeon,24m,"Nov. 24, 2004",Animación
The Zeta Project,"Sep. 28, 2012",Nickelodeon,22m,"Apr. 02, 2017",Action & Adventure
The Adventures of Jimmy Neutron: Boy Genius,"Feb. 07, 1999",TV Asahi,25m,"Dec. 11, 2004",Animación
ゲゲゲの鬼太郎,"Aug. 28, 2017",,22m,"Sep. 07, 2018",Action & Adventure
Rocko's Modern Life,"Nov. 20, 2017",Disney Channel,20m,"Sep. 15, 2018",Action & Adventure
As Told by Ginger,"Jan. 07, 2018",NHK BS1,25m,"Jun. 10, 2018",Action & Adventure
Billy Dilley,"Aug. 11, 1991",ABC,24m,"Sep. 14, 2000",Animación
Teenage Mutant Ninja Turtles,"Jan. 16, 2016",Tokyo Broadcasting System Television,24m,"Dec. 23, 2016",Animación
Ojamajo Doremi,"Sep. 05, 2015",Disney XD,22m,"Dec. 03, 2017",Action & Adventure
Mysticons,"Aug. 30, 1999",TBSAnimax,30m,"Oct. 07, 2001",Action & Adventure
Big Hero 6 The Series,"Sep. 06, 1996",The WB,21m,"Feb. 12, 2000",Action & Adventure
Cardcaptor Sakura: Clear Card-hen,"Jan. 23, 1999",,5m,"Dec. 23, 1999",Animación
Doug,"Jan. 08, 2001",TV Tokyo,30m,"Dec. 23, 2012",Action & Adventure
Felix the Cat,"Jul. 04, 2018",Nippon TV,25m,"Sep. 26, 2018",Animación
亜人,"Jul. 06, 2018",Fuji TV,23m,"Sep. 21, 2018",Action & Adventure
Marvel's Guardians of the Galaxy,"Jul. 06, 2018",AT-X,23m,"Sep. 21, 2018",Action & Adventure
Monster Rancher,"Apr. 08, 2018",GTVTokyo MXBS11,24m,"Sep. 23, 2018",Animación
Superman: The Animated Series,"Apr. 13, 2018",BS Fuji,24m,"Jun. 25, 2018",Amigos
Fly Tales,"Apr. 20, 2018",Netflix,15m,"Apr. 20, 2018",Animación
爆転シュート　ベイブレード,"Apr. 06, 2018",Netflix,24m,"Apr. 06, 2018",Action & Adventure
中間管理録トネガワ,"Jan. 09, 2011",FOX,21m,"Apr. 29, 2018",Animación
Banana Fish,"Oct. 23, 2005",Fuji TV,25m,"Aug. 20, 2014",Animación
殺戮の天使,"Apr. 04, 1998",TV Asahi,30m,"Oct. 10, 1998",Action & Adventure
Inazuma Eleven Ares no Tenbin,"Jan. 23, 1985",Broadcast syndication,22m,"Sep. 29, 1989",Action & Adventure
PERSONA5 the Animation,"May. 01, 2018",,11m,"May. 14, 2016",Animación
Pilotos de dragón: Hisone to Masotan,"Sep. 08, 1986",,22m,"Dec. 05, 1986",Action & Adventure
アグレッシブ烈子,"Apr. 05, 2009",Adult Swim,25m,"Jul. 04, 2010",Action & Adventure
The Boss Baby: Back in Business,"Mar. 04, 1985",Cartoon Network,"25,30m","Jun. 28, 1985",Animación
Bob's Burgers,"Sep. 13, 1986",ABC,25m,"Oct. 05, 1991",Action & Adventure
蟲師,"Sep. 10, 1987",CBS,22m,"Nov. 02, 1996",Action & Adventure
Yu-Gi-Oh!,"Jun. 26, 2018",Netflix,24m,"Sep. 24, 2018",Action & Adventure
Disenchantment,"Sep. 16, 1997",Cartoon Network,6m,"Jul. 24, 1999",Animación
ThunderCats,"Jul. 07, 2018",,23m,"Sep. 23, 2018",Animación
Manzana y Cebollín,"Jul. 08, 2018",,23m,"Sep. 23, 2018",Animación
SilverHawks,"Jul. 01, 2018",AT-XTokyo MXBS11,24m,"Sep. 23, 2018",Animación
鋼の錬金術師 FULLMETAL ALCHEMIST,"Mar. 07, 1999",Fuji Television,20m,"Mar. 25, 2007",Animación
Robotech,"Jul. 12, 2018",AT-XTokyo MXBS11Tulip Television,23m,"Sep. 20, 2018",Action & Adventure
Los auténticos Cazafantasmas,"Jul. 13, 2018",,23m,"Sep. 21, 2018",Action & Adventure
Las tortugas ninja adolecentes,"Apr. 06, 2003",Fuji TV,30m,"Mar. 26, 2006",Animación
バキ,"Oct. 04, 2003",TBS,25m,"Oct. 02, 2004",Action & Adventure
Cow and Chicken,"Jul. 14, 2018",,25m,"Sep. 22, 2018",Animación
Hataraku Saibou,"Jul. 14, 2018",,23m,"Sep. 22, 2018",Animación
あそびあそばせ,"Jul. 14, 2018",Tokyo MX,23m,"Sep. 22, 2018",Action & Adventure
はねバド!,"Jul. 23, 2018",,25m,"Sep. 23, 2018",Animación
デジモン,"Jul. 20, 2018",Nickelodeon,"11,22m","Apr. 20, 2019",Action & Adventure
Tenrou: Sirius the Jaeger,"Aug. 03, 2018",,25m,"Sep. 21, 2018",Action & Adventure
少女☆歌劇 レヴュー・スタァライト,"Feb. 21, 2005",TV,25m,"Jul. 19, 2008",Acción
Zatch Bell,"Aug. 21, 2004",Disney Channel,"30,22m","Aug. 25, 2006",Animación
鋼の錬金術師,"Oct. 02, 2018",,24m,"Oct. 01, 2018",Action & Adventure
ハイスコアガール,"Oct. 04, 2018",Asahi Broadcasting Corporation,25m,"Nov. 22, 2018",Animación
ハッピーシュガーライフ,"Oct. 10, 2010",Hub NetworkDiscovery Family,22m,"Sep. 01, 2018",Animación
ロード オブ ヴァーミリオン 紅蓮の王,"Oct. 07, 2018",AT-X,24m,"Dec. 08, 2018",Action & Adventure
つくもがみ貸します,"Sep. 21, 2018",Netflix,24m,"Sep. 21, 2018",Action & Adventure
Rise of the Teenage Mutant Ninja Turtles,"Oct. 04, 2018",,23m,"Nov. 29, 2018",Action & Adventure
ムヒョとロージーの魔法律相談事務所,"Oct. 01, 1998",TV Tokyo,30m,"Dec. 17, 2000",Animación
Virtual Hero: La Serie,"Mar. 15, 2003",Televisión Nacional de ChileCartoon Network Latin America,30m,"Dec. 27, 2014",Comedia
"L'avatar, la leggenda di aang","Aug. 31, 2018",Netflix,28m,"Aug. 31, 2018",Animación
Brandy y el Sr. Bigotes,"Dec. 04, 2011",Channel 4Netflix,55m,"Dec. 29, 2017",Drama
Ken En Ken: Aoki Kagayaki,"Nov. 27, 2009",Disney XD,22m,"Dec. 09, 2011",Comedia
Akanesasu Shoujo,"Apr. 04, 2010",Disney Channel,23m,"Jan. 10, 2014",Comedia
転生したらスライムだった件,"Nov. 07, 2010",Disney Channel,23m,"Oct. 20, 2013",Adolescentes
青春ブタ野郎はバニーガール先輩の夢を見ない,"Mar. 27, 2010",Nickelodeon,30m,"Feb. 02, 2013",Comedia
My Little Pony: Friendship Is Magic,"Sep. 27, 1996",American Broadcasting Company,22m,"Apr. 24, 2003",Comedia
ゴブリンスレイヤー,"Jun. 25, 2017",Disney Channel,22m,"Jun. 25, 2018",Animación
Hilda,"Sep. 04, 1995",Broadcast syndication,45m,"Jun. 25, 2001",Comedia
BAKUMATSU ~恋愛幕末カレシ 外伝~,"Sep. 30, 2011",Disney Channel,23m,"Oct. 16, 2015",Comedia
Flint the Time Detective,"May. 25, 2013",Nickelodeon,11m,"May. 17, 2015",Animación
31 Minutos,"Aug. 17, 2007",Disney Channel,11m,"Jun. 12, 2015",Animación
Paradise PD,"Jun. 10, 2016",Netflix,24m,"Dec. 14, 2018",Action & Adventure
Black Mirror,"Apr. 02, 1979",TV Asahi,11m,"Jun. 24, 2005",Action & Adventure
BORUTO-ボルト- -NARUTO NEXT GENERATIONS-,"Oct. 08, 2005",Tokyo Broadcasting System Television,30m,"Sep. 23, 2006",Action & Adventure
I'm in the Band,"Apr. 05, 2007",TV Tokyo,25m,"Jan. 26, 2012",Action & Adventure
Good Luck Charlie,"Apr. 04, 2016",TV Tokyo,25m,"Sep. 19, 2016",Action & Adventure
Shake It Up,"Apr. 24, 2004",Animax,24m,"Oct. 16, 2004",Action & Adventure
Victorious,"Sep. 23, 2006",The CW,"30,22,23m","Mar. 22, 2008",Animación
"Sabrina, the Teenage Witch","Sep. 15, 1986",,15m,"Sep. 25, 1987",Adventure
Hotel Transilvania: La Serie,"Feb. 07, 1997",Teletoon,30m,"Dec. 31, 1999",Animación
"Xena, la princesa guerrera","Jan. 31, 1999",FOXAdult Swim,22m,"Apr. 29, 2018",Animación
Jessie,"Sep. 06, 1988",ITV,22m,"Feb. 16, 1993",Animación
Sanjay Y Craig,"Mar. 03, 2007",Nickelodeon,30m,"Jan. 25, 2008",Action & Adventure
Phineas and Ferb,"May. 01, 1999",Nickelodeon,30m,"Dec. 31, 2017",Animación
Voltron: El defensor legendario,"Aug. 05, 2019",Cartoon Network,10m,"Aug. 09, 2019",Action & Adventure
ドラえもん,"Aug. 11, 1991",Nickelodeon,11m,"Jun. 08, 2003",Animación
Blood+,"Aug. 22, 2014",Netflix,25m,"Sep. 08, 2017",Animación
Bakugan Battle Brawlers,"Dec. 07, 2019",Cartoon Network,11m,"Dec. 28, 2019",Action & Adventure
Re：ゼロから始める異世界生活,"Jul. 07, 2017",Netflix,24m,"Jul. 07, 2017",Action & Adventure
Wolfs Rain,"Jan. 07, 2019",Amazon,24m,"Jun. 24, 2019",Action & Adventure
Tom and Jerry Tales,"Feb. 21, 2005",Nickelodeon,25m,"Jul. 19, 2008",Anime
My Little Pony 1986,"Oct. 05, 2014",Mainichi Broadcasting System,24m,"Sep. 18, 2016",Action & Adventure
Ned's Newt,"Jan. 21, 2005",Disney Channel,30m,"Aug. 12, 2007",Animación
Family Guy,"Jan. 02, 2008",Cartoon Network,30m,"Aug. 11, 2010",Animación
Count Duckula,"May. 03, 2011",Cartoon Network,22m,"Nov. 17, 2016",Animación
El Tigre: The Adventures of Manny Rivera,"Feb. 23, 1995",Cartoon Network,30m,"Nov. 20, 2003",Animación
SpongeBob SquarePants,"Apr. 05, 2010",Cartoon Network,11m,"Feb. 02, 2017",Animación
Infinity Train,"Oct. 02, 1965",NBC,30m,"Mar. 26, 1966",Animación
Rugrats,"Apr. 03, 2004",Nickelodeon,22m,"Aug. 24, 2007",Action & Adventure
BoJack Horseman,"Dec. 27, 2005",Cartoon Network,30m,"Apr. 15, 2008",Action & Adventure
Steven Universe Future,"Sep. 27, 1961",American Broadcasting Company,24m,"Apr. 18, 1962",Animación
Castlevania,"Nov. 17, 2001",Cartoon NetworkWarner Home Video,23m,"May. 13, 2006",Action & Adventure
どろろ,"Jul. 08, 2005",Cartoon Network,30m,"Mar. 27, 2008",Animación
Avatar: The Last Airbender,"Nov. 16, 2007",Cartoon Network,15m,"May. 10, 2010",Animación
Nanatsu no Taizai,"Jan. 30, 1961",,7m,"Jan. 06, 1962",Animación
The Scooby-Doo Show,"Sep. 10, 1977",American Broadcasting Company,90m,"Oct. 28, 1978",Animación
American Dragon: Jake Long,"Sep. 09, 2006",Discovery Kids,22m,"Jun. 21, 2008",Animación
The Marvelous Misadventures of Flapjack,"Oct. 05, 2006",MBS TV,25m,"Sep. 28, 2008",Action & Adventure
The Amazing World of Gumball,"Oct. 05, 2006",TV AsahiTokyo MX,22m,"Jun. 25, 2018",Action & Adventure
Dexter's Laboratory,"Aug. 24, 2001",Cartoon Network,11m,"Nov. 09, 2007",Animación
Adventure Time,"Jul. 31, 2004",Cartoon Network,30m,"May. 13, 2006",Action & Adventure
Secret Squirrel,"Sep. 08, 2006",Toon Disney,30m,"Aug. 11, 2008",Animación
Danny Phantom,"Oct. 07, 2006",TV Tokyo,25m,"Sep. 29, 2007",Action & Adventure
Ben 10,"Apr. 03, 2010",Tulip Television,24m,"Jun. 25, 2010",Action & Adventure
Top Cat,"Apr. 23, 2010",Cartoon Network,30m,"Mar. 31, 2012",Action & Adventure
Justice League,"Apr. 23, 2010",Cartoon Network,30m,"Mar. 22, 2012",Action & Adventure
Camp Lazlo,"Mar. 05, 1994",Comedy Central,22m,"Sep. 06, 1997",Animación
Chowder,"Oct. 10, 1992",Fuji Television,23m,"Dec. 17, 1994",Action & Adventure
El oso Yogui,"Sep. 01, 1994",Broadcast syndication,30m,"Jan. 26, 1995",Action & Adventure
Scooby's All-Star Laff-A-Lympics,"Sep. 22, 1992",MTV,11m,"Dec. 29, 2011",Animación
Growing Up Creepie,"May. 01, 2004",Cartoon Network,26m,"Jun. 07, 2004",Action & Adventure
コードギアス 反逆のルルーシュ,"May. 20, 2004",Fuji Television,24m,"Mar. 19, 2005",Action & Adventure
蒼天の拳,"Jul. 04, 2004",,25m,"Dec. 26, 2004",Animación
The Grim Adventures of Billy and Mandy,"Jul. 25, 2004",TV TokyoAnimax,25m,"Oct. 17, 2004",Animación
Justice League Unlimited,"Sep. 24, 1994",Syndication,26m,"Feb. 24, 1996",Action & Adventure
Pucca,"May. 08, 1999",FOX,21m,"May. 08, 1999",Animación
史上最強の弟子ケンイチ,"Sep. 04, 1999",Cartoon Network,30m,"Dec. 23, 2000",Action & Adventure
Angel Beats!,"Oct. 04, 1999",Teletoon,30m,"Dec. 10, 2001",Animación
Ben 10: Supremacía Alienígena,"Oct. 01, 1976",TV Asahi,25m,"Feb. 02, 1979",Animación
Generator Rex,"Oct. 01, 1980",Nippon TV,24m,"Dec. 23, 1981",Action & Adventure
Ghost Sweeper Mikami,"Sep. 18, 1982",NBC,30m,"Oct. 08, 1983",Acción
Duckman,"Sep. 17, 1983",CBS,23m,"Oct. 12, 1985",Animación
Marco,"Sep. 05, 1983",Broadcast syndication,22m,"Dec. 08, 1984",Action & Adventure
幽☆遊☆白書,"Sep. 17, 1983",NBC,30m,"Dec. 01, 1990",Animación
Street Sharks,"Oct. 13, 1983",TV Tokyo,25m,"Oct. 06, 2002",Animación
Beavis and Butt-head,"Sep. 09, 1985",Broadcast syndication,24m,"Dec. 05, 1986",Action & Adventure
Megas XLR,"Oct. 26, 1985",La 1,23m,"Jun. 27, 1988",Animación
サムライチャンプルー,"Sep. 17, 1986",Broadcast syndication,30m,"Dec. 05, 1986",Animación
蒼穹のファフナー: Dead Aggressor,"Oct. 06, 1984",TV TokyoBroadcast Syndication,25m,"Nov. 11, 1987",Action & Adventure
エルフェンリート,"Oct. 06, 1986",NHK,25m,"Dec. 16, 1986",Action & Adventure
Iron Man 1994,"Sep. 12, 1987",Rede Globo,30m,"Dec. 03, 1988",Action & Adventure
The New Woody Woodpecker Show,"Sep. 17, 1988",NBC,30m,"Oct. 29, 1994",Animación
Zoids: Chaotic Century,"Sep. 03, 1990",TV Tokyo,30m,"Nov. 13, 1990",Action & Adventure
Mona the Vampire,"Sep. 18, 1987",Disney ChannelBroadcast Syndication,22m,"Nov. 28, 1990",Animación
Angela Anaconda,"Oct. 11, 1986",TV Asahi,24m,"Apr. 01, 2012",Animación
キャンディ・キャンディ,"Aug. 11, 1991",Nickelodeon,11m,"Nov. 14, 1996",Animación
Astroboy 1980,"Sep. 14, 1990",Fox Broadcasting Company,30m,"Apr. 17, 1994",Animación
The Incredible Hulk 1982,"Sep. 14, 1991",CBS,30m,"Jul. 29, 1997",Action & Adventure
The Charlie Brown and Snoopy Show,"Dec. 17, 1989",Fox Broadcasting Company,22m,"Oct. 15, 2017",Animación
Pink Panther and Sons,"Sep. 11, 1992",Disney Channel,22m,"Nov. 26, 1994",Animación
He-Man and the Masters of the Universe - 1983,"Sep. 11, 1992",FOX,30m,"Feb. 06, 1996",Animación
Alvin and the Chipmunks,"Aug. 07, 2004",Adult Swim,22m,"Sep. 30, 2018",Action & Adventure
キャプテン翼,"Sep. 06, 2004",Teletoon,30m,"Jan. 29, 2008",Action & Adventure
"She-Ra, La Princesa del Poder 1985","Sep. 05, 1992",Fox Broadcasting Company,30m,"Sep. 15, 1995",Action & Adventure
David el gnomo,"Oct. 06, 2004",TV Tokyo,30m,"Mar. 26, 2008",Action & Adventure
Filmation's Ghostbusters,"Oct. 11, 2004",Treehouse TV,25m,"May. 03, 2010",Animación
The Transformers,"Nov. 07, 2004",Cartoon Network,30m,"Feb. 28, 2010",Adolescentes
オズの魔法使い,"Oct. 27, 2004",Comedy Central,30m,"Nov. 15, 2007",Animación
Dinosaucers,"Apr. 09, 2005",ANIMAXNHK BS1,25m,"May. 15, 2009",Animación
Garfield and Friends,"Apr. 17, 2005",JNN,24m,"Nov. 20, 2012",Action & Adventure
キャッ党忍伝てやんでえ,"Oct. 05, 2004",TV Tokyo,24m,"Mar. 27, 2012",Action & Adventure
Patoaventuras 1987,"May. 09, 2005",Nickelodeon,30m,"Oct. 13, 2006",Animación
聖闘士星矢,"May. 30, 2005",Cartoon Network,22m,"Apr. 09, 2007",Action & Adventure
The Ren & Stimpy Show,"Nov. 01, 2005",Cartoon Network,30m,"Sep. 27, 2008",Animación
Tiny Toon Adventures,"Dec. 26, 2005",Cartoon Network,30m,"Sep. 17, 2007",Animación
Where's Waldo?: The Animated Series,"Sep. 17, 2005",The WB Television Network,30m,"May. 05, 2007",Action & Adventure
The Simpsons,"Jan. 07, 2006",Teletama,25m,"Jun. 17, 2006",Action & Adventure
The Little Mermaid,"Feb. 11, 2006",Nickelodeon,25m,"Nov. 11, 2006",Action & Adventure
Eek! El Gato,"Oct. 04, 2005",MBS TVAnimaxAT-XTokyo MX,25m,"Mar. 28, 2006",Animación
The Venture Bros.,"Feb. 10, 2006",Adult SwimStarz,45m,"Dec. 26, 2012",Action & Adventure
Betty Atómica,"Jul. 01, 2006",TV Tokyo,30m,"Jun. 30, 2007",Acción
Batman: The Animated Series,"Jun. 10, 2010",Teletoon,22m,"Apr. 24, 2011",Action & Adventure
Yu-Gi-Oh! GX,"Jul. 05, 2010",TV Tokyo,25m,"Sep. 20, 2010",Action & Adventure
The Backyardigans,"Apr. 08, 2006",Tokyo Metropolitan Television,25m,"Jun. 22, 2011",Action & Adventure
Locos Dieciséis,"Sep. 17, 2010",Cartoon Network,23m,"Feb. 02, 2011",Action & Adventure
Drawn Together,"Sep. 06, 2010",Cartoon Network,15m,"Dec. 02, 2013",Animación
ツバサ･クロニクル,"Apr. 04, 2006",TV Tokyo,24m,"Mar. 27, 2017",Action & Adventure
交響詩篇エウレカセブン,"Oct. 24, 1994",American Broadcasting Company,22m,"Feb. 15, 1997",Action & Adventure
ブリーチ,"Nov. 19, 1994",FOX,22m,"Jan. 31, 1998",Action & Adventure
Catscratch,"Aug. 12, 1995",CBS,30m,"Aug. 30, 1997",Action & Adventure
The Life and Times of Juniper Lee,"Sep. 09, 1995",The WB Television Network,30m,"Jun. 01, 1997",Animación
Robotboy,"Nov. 11, 1995",HBO,30m,"Feb. 21, 1999",Animación
My Gym Partner's a Monkey,"Oct. 04, 1995",TV Tokyo,25m,"Mar. 27, 1996",Animación
Loonatics Unleashed,"Sep. 08, 1996",UPN,30m,"Nov. 23, 1997",Acción
Fate/stay night,"Sep. 16, 1996",YTV,30m,"May. 07, 1999",Action & Adventure
Shuriken School,"Jan. 08, 1996",Yomiuri Telecasting Corporation,25m,"Jul. 28, 2018",Animación
地獄少女,"Apr. 20, 1997",Nickelodeon,30m,"Sep. 03, 2006",Animación
ヘルシング アルティメット,"Jul. 15, 1997",Cartoon Network,30m,"Sep. 16, 1999",Animación
Las Chicas Superpoderosas Z,"Oct. 07, 1997",Nippon TV,25m,"Mar. 31, 1998",Action & Adventure
Drama Total: Gira Mundial,"Oct. 11, 1997",Kids' WB,30m,"Jun. 30, 2001",Action & Adventure
学園黙示録,"Apr. 02, 1998",TV Tokyo,24m,"Oct. 01, 1998",Action & Adventure
ブラックラグーン,"Feb. 07, 1998",Fox Broadcasting Company,30m,"Dec. 21, 1998",Animación
