name_serie,release_date,channel,runtime,end_date,genre,rating,votes
Un cachorro llamado Scooby-Doo,"Apr. 12, 2003",Nickelodeon,30m,"Aug. 17, 2008",Animacion,9.2,76
Looney Tunes,"Sep. 23, 2006",Kids' WB,30m,"Apr. 05, 2008",Animacion,8.8,58
Martin Mystery,"Oct. 13, 2014",Disney XD,25m,"Mar. 25, 2017",Accion,9.1,73
Rocket Power,"Jan. 11, 2013",,23m,"Mar. 28, 2013",Animacion,9.2,55
Kappa Mikey,"Sep. 01, 1998",Nickelodeon,22m,"Jun. 11, 2004",Animacion,9.2,33
Sakura Card Captor,"Oct. 30, 1994",Nickelodeon,30m,"Dec. 06, 1997",Animacion,9.5,57
Rugrats Crecidos,"Mar. 08, 2008",Disney XDThe CW,30m,"Nov. 18, 2009",Action & Adventure,9.7,379
Legión de Super Héroes,"Nov. 18, 1998",Cartoon Network,30m,"Sep. 08, 2016",Action & Adventure,9.2,121
Star Wars Rebels,"Nov. 14, 2008",Cartoon Network,22m,"Nov. 18, 2011",Action & Adventure,9.2,63
Kotoura-san,"Jul. 14, 1997",Teletoon,7m,"Aug. 27, 2004",Animacion,9.1,76
Los Thornberrys,"Sep. 22, 2010",Teletoon,22m,"Nov. 11, 2012",Action & Adventure,9.7,369
Aaahh!!! Monstruos de Verdad,"Sep. 03, 2003",France 3,30m,"Feb. 09, 2013",Action & Adventure,9.2,42
El espectacular Hombre Araña,"Jul. 20, 2002",Nickelodeon,25m,"Nov. 25, 2006",Action & Adventure,9.6,117
Las chicas superpoderosas,"Apr. 26, 2008",Nickelodeon,22m,"Jun. 12, 2009",Animacion,6.6,35
Batman El Valiente,"Mar. 03, 2007",Nickelodeon,30m,"Jan. 25, 2008",Action & Adventure,9.4,77
Johnny Bravo,"Sep. 18, 1993",Nickelodeon,25m,"Nov. 24, 1996",Animacion,9.5,75
Los Vengadores: Los héroes más poderosos del planeta,"Apr. 01, 2016",Fuji TV,23m,"Sep. 23, 2017",Animacion,8.6,8
Code Lyoko,"Sep. 28, 2012",Nickelodeon,22m,"Apr. 02, 2017",Action & Adventure,9.6,294
Las aventuras de Jimmy Neutrón: El Niño Genio,"Jun. 25, 2017",Disney Channel,22m,"Jun. 25, 2018",Animacion,7.9,67
Mighty B! la súper abeja,"Oct. 25, 2000",Nickelodeon,24m,"Nov. 24, 2004",Animacion,9.7,107
El Tigre: las aventuras de Manny Rivera,"Feb. 07, 1999",TV Asahi,25m,"Dec. 11, 2004",Animacion,9.1,48
La vida moderna de Rocko,"Jul. 24, 2017",Nickelodeon,20m,"Nov. 03, 2017",Adolescentes,7.9,35
Gegege no Kitarou,"Aug. 12, 2017",Disney XDDisney Channel,22m,"Aug. 18, 2018",Animacion,9.4,105
Las tortugas ninja (2012),"Aug. 28, 2017",,22m,"Sep. 07, 2018",Action & Adventure,7.5,32
Billy Dilley,"Nov. 20, 2017",Disney Channel,20m,"Sep. 15, 2018",Action & Adventure,9.3,141
Hotel Transilvania: La serie,"Jan. 07, 2018",NHK BS1,25m,"Jun. 10, 2018",Action & Adventure,9.9,19
Ginger,"Aug. 11, 1991",ABC,24m,"Sep. 14, 2000",Animacion,9.1,41
Magical Doremi,"Jan. 23, 1999",,5m,"Dec. 23, 1999",Animacion,9.1,29
El edificio Wayne,"Jan. 08, 2001",TV Tokyo,30m,"Dec. 23, 2012",Action & Adventure,9.5,66
Patoaventuras 2017,"Jul. 08, 2018",,23m,"Sep. 23, 2018",Animacion,9,21
Los Misterios de Moville,"Jul. 12, 2018",AT-XTokyo MXBS11Tulip Television,23m,"Sep. 20, 2018",Action & Adventure,8.7,23
Mysticons,"Jul. 07, 2018",,23m,"Sep. 23, 2018",Animacion,8.9,67
Grandes héroes: La serie,"Jul. 13, 2018",,23m,"Sep. 21, 2018",Action & Adventure,7.9,13
Cardcaptor Sakura: Clear Card-hen,"Jul. 14, 2018",,23m,"Sep. 22, 2018",Animacion,6.8,28
Doug,"Apr. 06, 2003",Fuji TV,30m,"Mar. 26, 2006",Animacion,9.5,105
Aventuras de una mosca,"Oct. 04, 2003",TBS,25m,"Oct. 02, 2004",Action & Adventure,9.4,165
Beyblade,"Jul. 14, 2018",Tokyo MX,23m,"Sep. 22, 2018",Action & Adventure,9.3,22
Asobi Asobase,"Jul. 14, 2018",,25m,"Sep. 22, 2018",Animacion,8.5,28
Felix el gato,"Aug. 03, 2018",,25m,"Sep. 21, 2018",Action & Adventure,7.9,11
Tenrou: Sirius the Jaeger,"Jul. 23, 2018",,25m,"Sep. 23, 2018",Animacion,9.2,5
Hataraku Saibou,"Feb. 21, 2005",TV,25m,"Jul. 19, 2008",Accion,9.7,475
Shoujo☆Kageki Revue Starlight,"Aug. 21, 2004",Disney Channel,"30,22m","Aug. 25, 2006",Animacion,9.3,90
Happy Sugar Life,"Jul. 20, 2018",Nickelodeon,"11,22m","Apr. 20, 2019",Action & Adventure,8.2,49
Zatch Bell,"Oct. 04, 2018",Asahi Broadcasting Corporation,25m,"Nov. 22, 2018",Animacion,9.3,66
FullMetal Alchemist,"Oct. 07, 2018",AT-X,24m,"Dec. 08, 2018",Action & Adventure,9.4,46
Lord of Vermilion: Guren no Ou,"Oct. 02, 2018",,24m,"Oct. 01, 2018",Action & Adventure,8.3,23
High Score Girl,"Oct. 04, 2018",,23m,"Nov. 29, 2018",Action & Adventure,7.5,6
Muhyo to Rouji no Mahouritsu Soudan Jimusho,"Sep. 14, 2018",Netflix,27m,"Sep. 14, 2018",Action & Adventure,9.2,169
Tsukumogami Kashimasu,"Oct. 10, 2010",Hub NetworkDiscovery Family,22m,"Sep. 01, 2018",Animacion,9.4,272
"El avatar, la leyenda de Aang","May. 01, 2018",,11m,"May. 14, 2016",Animacion,7.2,76
Virtual Hero: La Serie,"Oct. 03, 2017",TV Tokyo,24m,"Sep. 25, 2018",Action & Adventure,9.6,146
Brandy y el Sr. Bigotes,"Jan. 09, 2011",FOX,21m,"Apr. 29, 2018",Animacion,9.4,188
Las Tortugas Ninja: Avance Rápido,"Jan. 31, 1999",FOXAdult Swim,22m,"Apr. 29, 2018",Animacion,9.2,323
Ken En Ken: Aoki Kagayaki,"Jan. 23, 1985",Broadcast syndication,22m,"Sep. 29, 1989",Action & Adventure,9.1,96
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"Aug. 11, 1991",Nickelodeon,11m,"Jun. 08, 2003",Animacion,9.1,110
Goblin Slayer,"Apr. 04, 1998",TV Asahi,30m,"Oct. 10, 1998",Action & Adventure,9.5,262
Akanesasu Shoujo,"Sep. 13, 1986",ABC,25m,"Oct. 05, 1991",Action & Adventure,9,43
Tensei shitara Slime Datta Ken,"Sep. 08, 1986",,22m,"Dec. 05, 1986",Action & Adventure,9,37
Bakumatsu: Renai Bakumatsu Kareshi Gaiden,"Jan. 18, 2015",Disney XD,11m,"Mar. 24, 2018",Animacion,9.6,3,012
El príncipe dragón,"Apr. 05, 2009",Adult Swim,25m,"Jul. 04, 2010",Action & Adventure,9.6,181
My Little Pony: La magia de la amistad,"Mar. 04, 1985",Cartoon Network,"25,30m","Jun. 28, 1985",Animacion,9.2,67
Manzana y Cebollín,"Sep. 10, 1987",CBS,22m,"Nov. 02, 1996",Action & Adventure,9.4,63
Black clover,"Dec. 03, 1972",Fuji TV,30m,"Sep. 01, 1974",Action & Adventure,9.5,71
Bob’s Burgers,"Sep. 16, 1997",Cartoon Network,6m,"Jul. 24, 1999",Animacion,9.2,90
Padre de familia,"Jun. 26, 2018",Netflix,24m,"Sep. 24, 2018",Action & Adventure,9.7,57
ThunderCats,"Oct. 27, 1995",Cartoon Network,30m,"Nov. 16, 1998",Live action,9.5,189
Rugrats: Aventuras en pañales,"Mar. 07, 1999",Fuji Television,20m,"Mar. 25, 2007",Animacion,9.5,302
Yu-Gi-Oh!,"May. 27, 2015",USA Network,43m,"Dec. 13, 2017",Crimen,9.6,263
Los verdaderos Cazafantasmas,"Mar. 31, 2017",Netflix,55m,"Mar. 31, 2017",Drama,9.2,106
Los Halcones Galácticos,"Sep. 04, 1995",Broadcast syndication,45m,"Jun. 25, 2001",Comedia,9.5,231
Star vs. las fuerzas del mal,"Sep. 12, 2004",Nickelodeon,24m,"Oct. 30, 2006",Comedia,9.6,194
Fullmetal Alchemist: Brotherhood,"Mar. 10, 1978",CBS,60m,"May. 12, 1982",Action & Adventure,6.4,8
Robotech,"Aug. 01, 2017",Cartoon Network,11m,"May. 04, 2018",Animacion,9.1,130
Las Tortugas Ninja Adolecentes Mutantes,"Jul. 13, 2013",Cartoon Network,22m,"Nov. 02, 2014",Accion,8.3,53
Mazinger Z,"Oct. 15, 2012",Disney XD,22m,"May. 13, 2015",Action & Adventure,9.5,239
La vaca y el pollito,"May. 25, 2013",Nickelodeon,11m,"May. 17, 2015",Animacion,8.2,58
Baki 2018,"Apr. 04, 2010",Disney Channel,23m,"Jan. 10, 2014",Comedia,9.4,175
Escalofríos,"Sep. 25, 2017",CBS,22m,"Jan. 03, 2019",Ciencia,9.5,308
Digimon,"Sep. 06, 2010",Cartoon Network,15m,"Dec. 02, 2013",Animacion,9.1,145
Mr. Robot,"Jun. 20, 2016",Disney XD,22m,"Aug. 16, 2017",Action & Adventure,7.7,12
13 Reasons Why,"Apr. 06, 2018",Netflix,24m,"Apr. 06, 2018",Action & Adventure,9,134
"Xena, la princesa guerrera","Jul. 25, 2004",TV TokyoAnimax,25m,"Oct. 17, 2004",Animacion,9.4,103
El Manual De Supervivencia Escolar de Ned,"Jul. 01, 2018",AT-XTokyo MXBS11,24m,"Sep. 23, 2018",Animacion,8.5,26
El increíble Hulk 1978,"Oct. 10, 2001",Fuji Television,25m,"Jan. 16, 2002",Action & Adventure,9.5,80
OK K.O.! Seamos Héroes,"Jan. 16, 2016",Tokyo Broadcasting System Television,24m,"Dec. 23, 2016",Animacion,9.5,43
Cuidado con Batman,"Oct. 04, 2006",,22m,"Jun. 27, 2007",Animacion,9.5,322
Bajoterra / Slugterra,"Jan. 08, 2016",Fuji TV,25m,"Mar. 25, 2016",Animacion,9.4,64
Sanjay y Craig,"Apr. 08, 2008",TV Tokyo,30m,"Dec. 30, 2008",Action & Adventure,9.4,39
"¡Buena suerte, Charlie!","Sep. 10, 1983",ABC Family,30m,"Feb. 01, 1986",Animacion,8.4,27
El joven Sheldon,"Jan. 27, 2001",The WB Television Network,30m,"Aug. 17, 2002",Action & Adventure,8.7,30
Mad,"Sep. 17, 2005",The WB Television Network,30m,"May. 05, 2007",Action & Adventure,9.5,45
Lego Star Wars: Las aventuras de los Freemakers,"Oct. 20, 1999",Fuji Television,25m,"Feb. 11, 2018",Action & Adventure,9.5,918
Desencanto,"Jul. 12, 2010",Cartoon Network,22m,"Apr. 05, 2013",Action & Adventure,9.6,259
Un jefe en pañales: De vuelta a los negocios,"Feb. 25, 2000",The WB,23m,"Jan. 15, 2002",Accion,9.6,33
Elfen Lied,"Dec. 07, 2019",Cartoon Network,11m,"Dec. 28, 2019",Action & Adventure,9.1,110
Hanebado!,"Jan. 07, 2011",Cartoon Network,22m,"Mar. 16, 2013",Accion,9.7,818
Hellsing,"Aug. 16, 2002",Cartoon Network,30m,"Jan. 10, 2004",Action & Adventure,8.8,32
Ajin: Semi humano,"Sep. 24, 1994",Syndication,26m,"Feb. 24, 1996",Action & Adventure,9.7,6
Death Note,"Aug. 05, 2019",Cartoon Network,10m,"Aug. 09, 2019",Action & Adventure,9.6,254
Boku Dake Ga Inai Machi: Erased,"Aug. 22, 2014",Netflix,25m,"Sep. 08, 2017",Animacion,9.5,693
Vampire Knight,"Jan. 07, 2019",Amazon,24m,"Jun. 24, 2019",Action & Adventure,8.9,84
Inspector Gadget,"Oct. 05, 2014",Mainichi Broadcasting System,24m,"Sep. 18, 2016",Action & Adventure,9.6,4,510
Proyecto Z,"Jul. 07, 2017",Netflix,24m,"Jul. 07, 2017",Action & Adventure,9.2,94
Loonatics,"Feb. 21, 2005",Nickelodeon,25m,"Jul. 19, 2008",Anime,9.6,514
One Piece,"Oct. 12, 2012",Fuji TV,23m,"Dec. 19, 2014",Action & Adventure,8.8,41
Scooby Doo Misterios S.A.,"Nov. 08, 2012",VRV,12m,"May. 18, 2018",Action & Adventure,9.5,59
Max Steel 2000,"Dec. 03, 2012",Fuji Television,24m,"Feb. 25, 2013",Action & Adventure,9.5,36
Steven Universe Future,"Jan. 06, 2013",YTVTV AichiTokyo MXBS11,24m,"Jun. 29, 2014",Animacion,9.3,45
Justicia Joven,"Mar. 25, 2013",,22m,"Jun. 14, 2014",Accion,8.5,53
He-Man y los Amos del Universo,"Apr. 23, 2013",Cartoon Network,11m,"Jul. 20, 2018",Action & Adventure,8.6,137
"Iron Man, La serie animada de 1994","Jul. 03, 2013",,24m,"Sep. 25, 2013",Animacion,8.6,39
Infinity Train,"Jul. 15, 2013",TV Tokyo,4m,"Sep. 21, 2018",Animacion,8.4,17
BoJack Horseman,"Oct. 04, 2013",TBS,24m,"Sep. 03, 2014",Action & Adventure,9.1,21
Dororo (2019),"Apr. 08, 2014",TV Tokyo,25m,"Jun. 24, 2014",Action & Adventure,7.1,11
Los siete pecados capitales,"Sep. 02, 2013",Cartoon Network,11m,"Jun. 30, 2017",Animacion,9,9
Castlevania,"Apr. 09, 2014",AT-X,25m,"Jun. 25, 2014",Action & Adventure,9.7,35
Avatar: La leyenda de Aang,"Nov. 09, 2013",Disney XD,22m,"Dec. 02, 2018",Action & Adventure,9.4,198
Psycho-Pass,"Dec. 02, 2013",Adult Swim,22m,"Apr. 08, 2017",Animacion,9.6,"1,591"
Guerreros Valientes,"Jul. 06, 2010",Nickelodeon,25m,"Mar. 25, 2012",Action & Adventure,9.1,12
Guilty Crown,"Nov. 26, 2010",Hub Network,21m,"Jul. 26, 2013",Action & Adventure,8.4,14
Love Live! School Idol Project,"Sep. 17, 2010",Cartoon Network,23m,"Feb. 02, 2011",Action & Adventure,9.6,91
Max Steel 2013,"Jan. 11, 2011",Tokyo Metropolitan Television,25m,"Jun. 07, 2012",Animacion,8.5,66
Teen Titans Go!,"Mar. 28, 2011",,68m,"Apr. 20, 2011",Accion,7.5,15
Free!,"Oct. 02, 2010",Nickelodeon,11m,"Aug. 04, 2014",Action & Adventure,9.4,13
Yami Shibai,"Apr. 06, 2011",Teletama,24m,"Aug. 23, 2018",Action & Adventure,10,24
Kill La Kill,"Apr. 15, 2011",Fuji TelevisionTōkai Television BroadcastingBS FujiNoitaminaKansai Telecasting Corporation,25m,"Jun. 23, 2011",Animacion,9.8,46
Soul Eater Not!,"Apr. 17, 2011",TBS,24m,"Mar. 24, 2017",Animacion,9.5,71
Tío Grandpa,"Oct. 01, 1976",TV Asahi,25m,"Feb. 02, 1979",Animacion,9.8,94
Yo-Kai Watch,"Apr. 02, 1979",TV Asahi,11m,"Jun. 24, 2005",Action & Adventure,9.1,87
No Game No Life,"May. 08, 1999",FOX,21m,"May. 08, 1999",Animacion,9.1,39
Los Vengadores unidos,"Sep. 04, 1999",Cartoon Network,30m,"Dec. 23, 2000",Action & Adventure,9.6,62
Rick y Morty,"Oct. 04, 1999",Teletoon,30m,"Dec. 10, 2001",Animacion,5.9,22
Digimon Fusion / Xros Wars (Digimon Hunters),"Apr. 24, 2004",Animax,24m,"Oct. 16, 2004",Action & Adventure,0,0
Transformers: Prime,"Jul. 04, 2004",,25m,"Dec. 26, 2004",Animacion,9,5
Titán Sim-Biónico,"May. 01, 2004",Cartoon Network,26m,"Jun. 07, 2004",Action & Adventure,9.4,33
Kore wa Zombie Desu ka,"May. 20, 2004",Fuji Television,24m,"Mar. 19, 2005",Action & Adventure,9.3,46
Marvel Knights. Thor & Loki: Hermanos de sangre,"Sep. 09, 2006",Discovery Kids,22m,"Jun. 21, 2008",Animacion,8.9,44
TUFF Puppy,"Oct. 05, 2006",MBS TV,25m,"Sep. 28, 2008",Action & Adventure,9,32
Steins;Gate,"Oct. 05, 2006",TV AsahiTokyo MX,22m,"Jun. 25, 2018",Action & Adventure,8.2,9
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai.,"Sep. 08, 2006",Toon Disney,30m,"Aug. 11, 2008",Animacion,9.4,138
Ao no Exorcist,"Oct. 07, 2006",TV Tokyo,25m,"Sep. 29, 2007",Action & Adventure,9.4,69
Marco,"Oct. 01, 1980",Nippon TV,24m,"Dec. 23, 1981",Action & Adventure,8.3,28
Candy Candy,"Feb. 04, 2007",Cartoon Network,30m,"Aug. 31, 2008",Action & Adventure,9.5,131
Doraemon,"Sep. 18, 1982",NBC,30m,"Oct. 08, 1983",Accion,8.4,10
El nuevo show del Pájaro Loco,"Sep. 17, 1983",CBS,23m,"Oct. 12, 1985",Animacion,9.2,28
Mona La vampira,"Sep. 05, 1983",Broadcast syndication,22m,"Dec. 08, 1984",Action & Adventure,8.2,13
Zoids,"Sep. 17, 1983",NBC,30m,"Dec. 01, 1990",Animacion,8.9,38
Angela Anaconda,"Feb. 15, 2007",TV Tokyo,22m,"Mar. 23, 2017",Action & Adventure,9.6,2,331
Wolfs Rain,"Sep. 09, 1985",Broadcast syndication,24m,"Dec. 05, 1986",Action & Adventure,6.8,13
Soukyuu no Fafner: Dead Aggressor,"Oct. 13, 1983",TV Tokyo,25m,"Oct. 06, 2002",Animacion,9.3,122
Megas XLR,"Sep. 17, 1986",Broadcast syndication,30m,"Dec. 05, 1986",Animacion,7,9
Samurai Champloo,"Oct. 26, 1985",La 1,23m,"Jun. 27, 1988",Animacion,7.6,13
Creepie,"Sep. 15, 1986",,15m,"Sep. 25, 1987",Adventure,8.3,29
Code Geass: Lelouch of the Rebellion,"Oct. 06, 1984",TV TokyoBroadcast Syndication,25m,"Nov. 11, 1987",Action & Adventure,9.3,48
El Puño del Cielo Azul,"Oct. 06, 1986",NHK,25m,"Dec. 16, 1986",Action & Adventure,10,8
Pucca,"Sep. 12, 1987",Rede Globo,30m,"Dec. 03, 1988",Action & Adventure,7,3
Kenichi,"Sep. 18, 1987",Disney ChannelBroadcast Syndication,22m,"Nov. 28, 1990",Animacion,9.6,27
Astroboy 1980,"Oct. 11, 1986",TV Asahi,24m,"Apr. 01, 2012",Animacion,9.6,702
Dino Rey,"Sep. 06, 1988",ITV,22m,"Feb. 16, 1993",Animacion,9.7,27
El increíble Hulk 1982,"Sep. 17, 1988",NBC,30m,"Oct. 29, 1994",Animacion,9,26
El Show de Charlie Brown y Snoopy,"Sep. 03, 1990",TV Tokyo,30m,"Nov. 13, 1990",Action & Adventure,9.4,21
He-Man y los Amos del Universo 1983,"Sep. 14, 1990",Fox Broadcasting Company,30m,"Apr. 17, 1994",Animacion,9.6,32
Alvin y las ardillas,"Dec. 17, 1989",Fox Broadcasting Company,22m,"Oct. 15, 2017",Animacion,9.5,991
Naruto Shippuden,"Sep. 11, 1992",Disney Channel,22m,"Nov. 26, 1994",Animacion,9.2,29
La Pantera Rosa e Hijos,"Aug. 11, 1991",Nickelodeon,11m,"Nov. 14, 1996",Animacion,9.5,13
"She-Ra, La Princesa del Poder 1985","Sep. 14, 1991",CBS,30m,"Jul. 29, 1997",Action & Adventure,8.1,7
Super Campeones (Capitán Tsubasa),"Sep. 11, 1992",FOX,30m,"Feb. 06, 1996",Animacion,7,8
Los cazafantasmas,"Sep. 05, 1992",Fox Broadcasting Company,30m,"Sep. 15, 1995",Action & Adventure,9.8,246
David el Gnomo,"Sep. 22, 1992",MTV,11m,"Dec. 29, 2011",Animacion,9,45
My Little Pony 1986,"Mar. 05, 1994",Comedy Central,22m,"Sep. 06, 1997",Animacion,7.9,7
